"bonus part 1 question","bonus part 1 answer","bonus part 2 question","bonus part 2 answer","bonus part 3 question","bonus part 3 answer","packet"
"Anning worked on a coast in Dorset named for this second geologic period of the Mesozoic Era. Named for a western subrange of the Alps, it came after the Triassic and before the Cretaceous.","Jurassic","Anning made some of the first discoveries of “bezoar stones,” which turned out to be fossilized pieces of this substance. Now called coprolites, fossils of this substance often contain fragments of bones or scales.","feces [or excrement ; accept informal terms like poop ]","Anning’s discoveries provided evidence for George Cuvier’s theories of extinction, which he held as part of this broader hypothesis that Earth is shaped by short, violent events. It is contrasted with uniformitarianism.","catastrophism (SE)","1"
"This kind of puzzle, commonly found in newspapers, requires you to fill in a nine-by-nine grid. The columns, rows, and three-by-three sub-grids must each contain the numbers one to nine only once.","sudoku","Players must create words by moving diagonally, horizontally, or vertically in this game played on a four-by-four grid of letter dice. Words of 8 letters or more are worth eleven points, the highest possible value.","Boggle","This genre of games requires the player to push boxes to goals while avoiding constraints. The Japanese company Thinking Rabbit published the first version of this kind of game, another example of which is Rush Hour .","sokoban [accept warehouse or sliding block puzzles] (MGS)","1"
"Name this city. Another poem titled after this city’s old name addresses it, saying “I am simply not ready to die: / You possess my phone number – just give it a try.”","St. Petersburg [or Sankt- Peterburg ; accept Leningrad ] (The poems are “Lost Tram” by Nikolai Gumilev and “Leningrad” by Osip Mandelstam.)","The protagonist of this “Petersburg Tale,” Yevgeniy , is chased around the streets of St. Petersburg by the title object which he had cursed. In this poem, Yevgeniy goes mad after Parasha drowns in the Neva River.","“The Bronze Horseman : A Petersburg Tale” [or “The Copper Horseman ”; or “ Mednyi Vsadnik ”]","This Russian poet wrote “The Bronze Horseman.” In a more famous text by this author, Eugene Onegin kills Lensky in a duel.","Alexander (Sergeyevich) Pushkin (VS)","1"
"Name these events in which two objects come into contact and separate while conserving total kinetic energy.","elastic collision s [prompt on collision s; do NOT accept or prompt on “inelastic collisions”]","In addition to conserving kinetic energy, elastic collisions also conserve this vector quantity, as do all collisions. This quantity symbolized p is the product of mass and velocity.","linear momentum [or translational momentum ]","Suppose that a mass m 1 with velocity v collides elastically and head-on with a smaller stationary mass m 2. In the “ m 2 equals zero” limit, what is the final lab-frame velocity of m 2? You have 15 seconds, and it may help to shift to the reference frame of m 1.","2 v [accept any answer indicating two times v or twice v ] (DM)","1"
"Name this writer who also edited and compiled a friend’s draft of Theories of Surplus Value into the fourth and final volume of a massive economics text. A later acclaimed work of his was The Origin of the Family .","Friedrich Engels [accept Frederick Engels ]","Engels researched The Condition of the Working Class in England in this British city, the center of the global cotton industry. A protest for popular representation in this city was broken by cavalry in the Peterloo Massacre.","Manchester","Engels’s work on the English Industrial Revolution occurred during this monarch’s reign. This monarch’s 64-year reign included the passing of the Reform Act of 1867, expanding the electorate to many low-wage earners.","Queen Victoria (DM)","1"
"Name these “raving ones” who tore apart cattle with their bare hands. Led by Agave, this daimon -maddened group dismembered Agave’s son, Pentheus, after he tried to ban worship of their god.","the Maenad s [accept but do NOT otherwise reveal the Bacchae or the Bacchant es; accept the Bassarid s]","The Maenads were the followers of this foreigner god of wine and madness.","Dionysus [or Bacchus ; or Zagreus ]","Agave was the sister of this mother of Dionysus. However, that didn’t stop her from slandering this woman after her death upon being exposed to Zeus’ glory.","Semele (HK)","1"
"Identify these funerary objects, which were often carved from stone. Another of these objects of the Spouses was created from terracotta and portrays a smiling couple reclining at a banquet.","sarcophagi [or sarcophagus ; prompt on “ coffin ”]","This civilization created the Sarcophagus of the Spouses . This pre-Roman civilization included Charon and the demon Vanth on the Sarcophagus of Lars Pulena , and painted a terracotta statue of Apollo at Veii.","Etruscan","A sarcophagus named for Cardinal Ludovisi features one of these events carved in horror vacui , so that there is no space left for any background. Pollaiuolo created an engraving of ten nude men engaged in one of these events.","battle [prompt on fight or synonyms] (SL)","1"
"Name this A.S. Byatt novel split between past and present, in which a pair of modern academics investigate a secret romance between two fictional Victorian poets.","Possession : A Romance","This Tom Stoppard play similarly takes place in both past and present and features two scholars researching the 19th century inhabitants of Sidley Park, including Lord Byron, Septimus Hodge, and Thomasina Coverley.","Arcadia","Future historians at the “Twelfth Symposium on Gileadean Studies” use the title document to study a collapsed American theocracy in the epilogue to this author’s The Handmaid’s Tale .","Margaret (Eleanor) Atwood (DS)","1"
"Name this president. Immediately after his inauguration, this president removed federal troops from Louisiana and South Carolina, effectively handing over the states to the “Redeemer” faction of the Democratic party.","Rutherford Birchard Hayes","Hayes’ removal of troops from the South, agreed in the Compromise of 1877, marked the end of this historical period, in which both the North and the South grappled with the effects of the Civil War.","Reconstruction","Historians have given this two-word nickname to Hayes’ wife because of her ardent support for the temperance movement and role in banning alcohol from the White House.","“ Lemonade Lucy ” (Her full name was Lucy Ware Hayes, née Webb.) (MP)","1"
"Group 13 is often named for this second-period element, its lightest member. This metalloid element forms stable compounds that have only six valence electrons.","boron [accept B ]","Boron is a poor electrical conductor, but this light, strong metal immediately below it is a very good one. This metal is used in cars, cans, and a thin foil sometimes misleadingly named for tin.","aluminum [accept Al ; accept aluminum foil]","Group 13 elements like gallium form semiconductors with elements in this other group. Toxic elements in this group include one that forms a tetrahedral white allotrope and one that is detected by the Marsh test.","group 15 [or pnictogen s; or nitrogen group; accept group V [“five”] or group VA [“five-A”] or group VB [“five-B”] ] (MP) Tiebreaker The valet Jean tells this character about a dream in which he wants to climb a tall tree to plunder the bird’s nest on top. For 10 points each:","1"
"Identify this African-American artist. He parodied Grant Wood’s American Gothic in a photograph of Watson holding a mop and broom beneath a flag.","Gordon Parks [or Gordon Roger Alexander Buchanan Parks ]","In 1948, Parks joined this now-defunct publication as a staff photographer. This magazine published Robert Capa’s D-Day photos, and featured Margaret Bourke-White’s photograph of Fort Peck Dam for its first issue.","LIFE Magazine","In 1952, Parks captured a series of photographs for LIFE Magazine inspired by this Ralph Ellison novel. In one photo, a man reminiscent of this novel’s unnamed protagonist listens to a phonograph amid numerous lightbulbs.","Invisible Man (SL)","2"
"Tsutsui was born in this country and served in its Imperial Navy during World War II. This country’s chemistry Nobel laureates include Akira Suzuki and Ryōji Noyori.","Japan [or Nippon ; or Nihon ; accept Empire of Japan ]","With his Yale advisor Harold Zeiss, Tsutsui proposed a “sandwich” structure for organochromium [“organo-kro-mee-um”] compounds. The first sandwich structure to be confirmed was this compound with an iron center and two cyclopentadienyl [“cyclo-penta-di-ee-nil”] rings.","ferrocene","After getting his Ph.D., but before rejoining academia, Tsutsui worked at this company. Acquired by Bayer in 2018, this company manufactures the herbicide Roundup and controversial genetically modified seeds.","Monsanto Company [accept Monsanto Chemical Company] (MP)","2"
"Name that thing which women most desire, as the knight finds out from an old crone he’s forced to marry. When he puts his knowledge of this thing into practice, the crone he married turns into a beautiful woman.","sovereignty [accept mastery ]","That story occurs as part of this Middle English collection of stories by Geoffrey Chaucer that is narrated by a band of pilgrims.","The Canterbury Tales","The knight finds out what women most desire in a tale told by this pilgrim in The Canterbury Tales. This woman has been married to three good, and two bad, husbands.","Wife of Bath [accept Alyson or Alys ] (HK)","2"
"Name this sort of person. Another saying advises, “If you meet [this person] on the road, kill him.”","Buddha [accept Buddha -nature, Buddha hood, or Tathāgata garbha]","Those sayings are examples of koans, paradoxical statements that test practitioners of this East Asian Buddhist school. This school emphasizes meditation and is particularly popular in Japan.","Zen Buddhism [or Chan Buddhism; prompt on Mahayana Buddhism]","Zhaozhou answers the question about the dog’s “buddha-nature” by saying wu , a popular term in Zen philosophy that can be translated as this noun. This is the second title concept of Jean-Paul Sartre’s magnum opus.","nothing ness [accept Being and Nothingness or L'Être et le néant ] (MGS)","2"
"Name this far-right political party implicated in the 2013 murder of rapper Pavlos “Killah P” Fyassas.","Popular Association – Golden Dawn","The Golden Dawn is a far-right party in this country, which is currently led by Prime Minister Kyriakos Mitsotakis.","Greece [or Hellas ; or Hellenic Republic ]","The Golden Dawn is implicated in a 2013 attack on the consul-general of this country. They also protested a Greek channel airing the TV drama Muhteşem Yüzyıl from this country by urinating on the channel's door.","Turkey [or Republic of Turkey ; or Türkiye Cumhuriyeti] (JS)","2"
"Name these institutions that became centers of social life, providing newspapers, cards, and chess. The Griensteidl, Central, and Herrenhof ones became prominent gathering spots for writers.","coffeehouses [accept coffee shops , cafés , or any answer indicating a place where coffee is drunk ; accept but do NOT otherwise reveal Vienna coffeehouses ]","Kolschitzky purportedly began the first coffeehouse in his city after retreating soldiers left coffee after this 1683 event, in which the winged hussars of Jan Sobieski ended a siege to the “Red Apple of the West.”","Siege of Vienna","The kipferl, which became this French pastry, was legendarily invented after the Siege of Vienna to celebrate bakers who caught Ottomans tunneling under the city. Its shape mimics the Islamic crescent.","croissant (DM)","2"
"Name this commodity, a deep blue stone often streaked through with gold. It’s not turquoise, but it was commonly used in Ancient Egypt for amulets and later used to make the dye ultramarine.","lapis lazuli","Most lapis was, and still is, mined in this mountain range. Tirich Mir is the highest peak in this mountain range which also contains the city of Bagram.","Hindu Kush","Afghanistan was also an important ancient center for the mining of this metal, which with copper is used to make bronze.","tin [accept Sn ] (HK)","2"
"Name this process, which a god of wind named Shu also carried out at the command of an enraged Ra to punish a goddess who’d obtained five extra days during which to have children.","separation of the sky and earth [accept any reasonable equivalent; accept heaven for “sky”; prompt on separation of Geb and Nut by asking “what do Geb and Nut represent?”]","The Chinese goddess Nüwa propped the sky up above the earth with the legs of a black one of these animals. Hermes strung gut across a different body part of this animal to create the first lyre.","turtle s [or tortoise s]","Separation myths often require archetypal world-parents, such as Ouranos and this primordial goddess of the earth, Ouranos’s mother and wife.","Gaia [or Gaea ] (HK)","2"
"Name these permanent winds that flow from east to west between 30 degrees no rth and south latitudes.","trade winds [or easterlies ; prompt on prevailing winds]","The trade winds are the main drivers of one of these phenomena in the Eastern Pacific named for Alexander von Humboldt. The Peruvian coast is continually bathed in cool water by that one of these large-scale flows.","ocean current s [accept Humboldt Current ]","The Humboldt Current also contributes to this phenomenon in which cold, deep water rises to the surface, displacing warmer water and supplying nutrients to marine life.","upwelling (DR)","2"
"Describe this event, which nullifies Louise’s earlier assertion that she was “Free! Body and soul free!” This event contradicts two telegram reports received by Richards at the start of the story in which it occurs.","Louise’s husband returns home alive [accept any description involving her husband being alive ; accept Mr. Mallard or Bentley Mallard for “Louise’s husband”]","Louise dies at the end of “The Story of an Hour,” a work by this American author who also wrote a story in which Armand rejects his wife Désirée for giving birth to a dark-skinned baby.","Kate Chopin [accept Katherine O’Flaherty ]","This novel, Chopin’s most famous, centers on Edna Pontellier’s unhappy marriage and growing independence from her husband Léonce.","The Awakening (MGS)","2"
"Give the exact two word phrase for these people, who title a song which claims that “no one likes a [this kind of person].” In another song, the superlative person of this type “had a marvelous time ruining everything.”","mad women [or “ mad woman ” or “the maddest woman this town has ever seen”]","A whole host of madwomen populate the discography of this superstar artist of the surprise album folklore , whose other hits include “Love Story” and “You Need to Calm Down.”","Taylor Alison Swift","Swift caricatures misogynist media depictions of herself as a hysterical “nightmare dressed like a daydream” in this song. In it, she laughs about her “long list of ex-lovers” who’ll “tell you [she’s] insane.”","“ Blank Space ” (HK)","2"
"Name these places, the aforementioned Changi example of which also contains a butterfly garden. Rows of white tents atop another of these places in Denver are meant to evoke the nearby Rocky Mountains.","airport s [or airport terminal s; accept Singapore Changi Airport or Jewel Changi Airport or Denver International Airport or Kansai International Airport ]","The Rain Vortex was designed by Moshe Safdie in an airport of this city-state, which is also home to many merlion statues. Safdie designed this city-state’s Marina Bay Sands resort with a skypark that spans three towers.","Republic of Singapore","Zaha Hadid designed a recently-opened airport with concourses radiating out in a starfish-shaped pattern in this city. Criss-crossing steel beams comprise the Bird’s Nest stadium, where the 2008 Olympics were held, in this city.","Beijing (AY)","2"
"Name this physicist who developed a set of eight 3-by-3 Hermitian matrices used to describe the strong force. He took the name for another of his discoveries from James Joyce’s Finnegans Wake .","Murray Gell-Mann","Gell-Mann coined the name for these elementary particles, which come in six flavors. A proton is made of two “up” and one “down” examples of these subatomic particles.","quark s","Gell-Mann and Richard Feynman developed a “vector-minus-axial-vector” theory to explain the Wu experiment’s observation of parity violation by this fundamental force.","weak force [or weak nuclear force; or weak interaction] (DM)","2"
"Name this composer, who in total wrote nine books of madrigals. This composer also included the foreboding aria “Possente spirto” in his L’Orfeo , the earliest surviving opera still performed regularly today.","Claudio Monteverdi [or Claudio Giovanni Antonio Monteverdi ]","Monteverdi included a penultimate section on “Ave maris stella” in a choral setting of this namesake prayer service for the Blessed Virgin . Monteverdi concluded his setting of this service with a seven-voice Magnificat.","Vespers for the Blessed Virgin [accept Vespro della Beata Vergine or Vespers of 1610 ]","In his later life, Monteverdi moved away from the “equal-voiced” Renaissance version of this compositional technique. Palestrina’s Pope Marcellus Mass allegedly prevented this technique from being banned by the church.","polyphony [accept word forms] (AY)","2"
"Name this influential Virginia family, whose members included Richard Henry, later the President of the Continental Congress. A member of this family named Robert led the Confederacy’s Army of Northern Virginia.","Lee [accept Richard Henry Lee ; accept Robert E(dward) Lee ]","This president was a member of the Lee family. This president, during whose administration the Clayton-Bulwer Treaty was passed, was the first to be elected without having held prior political office.","Zachary Taylor","Edward Douglass White, a member of the Lee family, served on the Supreme Court for three decades. He was in the majority in this case, in which John Harlan, the sole dissenter, wrote that the “constitution is color-blind.”","Plessy v. Ferguson [accept either underlined name; accept names in either order] (MP)","2"
"Name this act that Charse Yun contends Smith performed unfaithfully. Other people known for doing this include Margaret Sayers Peden and Donald Keene.","literary translation [accept word forms like translator ; accept, but do NOT otherwise reveal more specific answers like translating into English from Korean, Spanish, or Japanese]","Smith translated Han Kang’s The Vegetarian from this language. Jamie Chang translated Cho Nam-joo’s controversial novel about everyday misogyny, Kim Ji-young, Born 1982 , from this language as well.","Korean [or hanguk-eo ; or hanguk-mal ; or uri-mal ; or guk-eo ]","Kim Ji-Young takes the form of the notes of one of these people. In The Vegetarian , one of these people attempts to force-feed the thrashing protagonist, Yeong-hye, as others hold her down and her sister watches.","psychiatrist s [prompt on doctor s] (HK)","2"
"Name this holiday, during which members of Abakuá, an all-male religious secret society, perform in public. Water is blessed on this post-Christmas holiday commemorating a visit from Caspar, Melchior, and Balthasar.","Epiphany [accept Theophany or Dia de los Reyes or Three Kings’ Day ]","Elements of Abakuá rhythmic ensembles, including clave rhythms, influenced the development of this danced musical genre. This musical genre’s guaguancó subgenre features a style developed in Matanzas.","rumba","Abakuá and rumba inspired by it developed in this Caribbean country, where many adherents of Santería worship the orichá in the provinces of Havana and Matanzas.","Cuba (AY) 18. One man of this family was the lover of Queen Isabella and invaded England, ruling the country at the start of Edward III’s reign. For 10 points each:","2"
"Name this severe condition found in some HIV-positive patients.","AIDS [or acquired immunodeficiency syndrome ; prompt on immunodeficiency ]","Patients with AIDS often develop infections of this type due to their immunocompromised status. Cytomegalovirus and Kaposi’s sarcoma are AIDS diagnosis-defining viral infections of this type.","opportunistic infections","Other opportunistic infections common in patients with AIDS include cryptococcal meningitis and candidiasis [“can-did-EYE-ah-sis”] , both of which are caused by these kinds of infectious agents.","fungi [or fungus ; or fungal meningitis] (HK)","2"
"Name this crop. “By God, the old man could handle a spade” digging up this crop in a poem collected in Death of a Naturalist .","potato es [accept the Irish potato famine]","This Irish Nobel laureate compared his writing process to his father’s potato farming in “Digging.” He rendered “hwæt,” [“HWAT”] the first word of Old English Beowulf , as “So” in an acclaimed 1999 translation.","Seamus (Justin) Heaney","Instead of “What ho!” “Listen!” or even “So,” as favored by some of the male translators before her, Maria Headley opens her new feminist translation of Beowulf with this satirical word.","“ Bro !” (DS) Tiebreakers This chant emerged after the Buffalo Evening Telegraph published a scathing moralistic exposé in July 1884. For 10 points each:","2"
"Name this only liquid metallic element at standard temperature and pressure. Its chemical symbol is Hg.","mercury","Mercury dissolves other metals to form alloys known by this term. One of these alloys called the “dental” variety is used to fill cavities and consists of silver, tin, and copper dissolved in mercury.","amalgam","Other amalgams, particularly those of sodium, are useful as these kinds of reagents that donate electrons to recipients in certain chemical reactions.","reducing agent s [or reductant s; or reducer s] (HK)","3"
"Name this body of water. The 1953 flood killed over 1800 people in the most heavily affected country and displaced another 32,000, after which the Delta Works were made to prevent future flooding.","North Sea","This country was most devastated by the North Sea Flood of 1953 due to being mostly below sea level. Last-minute heroics in Nieuwerkerk likely prevented its cities of Rotterdam and the Hague being destroyed as well.","Netherlands [or Nederland ; or Kingdom of the Netherlands ; or Koninkrijk der Nederlanden ]","The flood was devastating because the Netherlands’ land largely consists of these areas of low-lying reclaimed land protected only by dikes. A namesake Dutch “model” of making decisions by consensus is named for them.","polder s [accept polder model] (DM)","3"
"This term means to borrow a stock and sell it immediately in hopes of buying it back at a lower price. Redditors were aiming to “squeeze” hedge funds like Melvin Capital that engage in this practice for large profits.","short selling [or short ing; or going short ; or short squeezing]","Melvin’s short position reflected a pessimistic stance towards Gamestop described by this term, in contrast to r/WallStreetBets’ heavily bullish attitude. Markets described by this animal term expect prices to fall.","bear ish [accept bear market]","The subreddit insisted the Gamestop rally was not one of these schemes, in which fraudsters make misleading positive statements to inflate a bad stock’s price before selling high and leaving their victims “holding the bag.”","pump-and-dump [accept P&D ] (DS)","3"
"Name this peninsula, where many consider the folk song “Arirang” an unofficial national anthem. Groups like Seo Taiji and Boys from this peninsula pioneered its modern form of pop, which today features groups like BTS.","Korea [or Korea n Peninsula]","A popular postcolonial genre of Korean music takes its name from this dance, with which it shares little else. A couple performs this dance after one of them, a former starlet, crashes a banquet in the third act of one opera.","fox trot [accept teuroteu ] (That opera is Nixon in China. )","Western classical music is also popular in South Korea, with soprano Sumi Jo gaining recognition for her work in this operatic style employed by composers like Bellini. This style’s name means “beautiful singing” in Italian.","bel canto (AY)","3"
"Identify this country which signed a 2018 peace treaty with Ethiopia to end a border conflict dating back to this country’s independence in 1993.","Eritrea [or State of Eritrea ]","Until Eritrea’s independence, Ethiopia had a coastline on this sea which Eritrea now borders. This sea is connected by the Suez Canal to the Mediterranean Sea.","Red Sea [or al-Bahr al- Ahmar ; or al-Bahr al- Qalzam ; or Qeyyih Bahri; or Yam Suph ; or Yam Adom ]","Eritrea’s independence came with ownership of the Dahlak Archipelago in the Red Sea, which has been famed since Roman times for this industry. The city of Muharraq was also once a center of this industry.","pearl fishing [or pearling ; or pearl hunting; or pearl diving; prompt on fishing or diving ; prompt on oyster s or oyster diving ] (HK)","3"
"Name this country, the setting of The Joke . Showing great self-awareness, this country quickly banned The Joke ’s film adaptation upon the end of its 1968 Prague Spring.","Czechoslovakia [or Československo ; prompt on the Czech Republic or Czechia ]","In this novel by the author of The Joke , a surgeon returns to Soviet-occupied Prague to be with his wife Tereza and his dog Karenin, thereby ending his longtime affair with the kitsch-hating Sabina.","The Unbearable Lightness of Being [or Nesnesitelná lehkost bytí ] (The author is Milan Kundera.)","Ironically, Sabina inspires her ex-lover Franz to join an undeniably kitschy—and ultimately futile—“Grand March” protesting communism in this Asian country.","Cambodia [or People’s Republic of Kampuchea ] (DS)","3"
"Name this “Gay Fantasia on National Themes.” In it, both Prior and arch-conservative lawyer Roy Cohn learn that Heaven looks a lot like San Francisco.","Angels in America : A Gay Fantasia on National Themes","Many characters in Angels in America are either Mormons or members of this faith, also the religion of author Tony Kushner. This is also the religion of Elie Wiesel, the author of Night.","Jew ish [accept Judaism ]","In the play, the name of Prior’s lost cat, Little Sheba, references a work by this closeted gay “Playwright of the Midwest” who also wrote Bus Stop and Picnic .","William (Motter) Inge (DS)","3"
"Name these people. Mahāpajāpatī was the first woman to become one of these people, who follow proscriptions of the Vinaya Piṭaka .","Buddhist nun s or Buddhist monk s [accept bhikkunī s or bhikṣuṇī s or bhikku s or bhikṣu s; accept Sangha ; accept Buddhist priest s; prompt on nun s or monk s or priest s or Buddhist s]","A Buddhist nun founded Japan’s Tokeiji Temple, where abused women could stay for three years in order to undergo this procedure that ends a marriage.","divorce","Nuns from the Drukpa lineage in this country have gained fame for their self-defense kung fu training. Māyā gave birth at Lumbinī in this country.","Nepal [or Federal Democratic Republic of Nepal ; or Saṅghīya Loktāntrik Gaṇatantra Nepāl ] (AY)","3"
"Name this technique, in which instruments play at slightly different tempi and get gradually more and more misaligned in their rhythm until they finally beat-lock again after one gets a full beat behind.","phasing [accept word forms]","This composer of It’s Gonna Rain and Clapping Music prominently used phasing. This composer’s Different Trains pairs a string quartet with tape recordings of interviewees discussing the years surrounding World War II.","Steve Reich [or Stephen Michael Reich ]","Reich, as well as fellow composers Philip Glass and John Adams, worked in this repetitive style of music that intends to strip classical music to its most basic parts and uses very few musical elements.","minimal ism (DM)","3"
"Name this state once governed by Robert “Fighting Bob” La Follette, the Progressive Party candidate for president in 1924.","Wisconsin","La Follette espoused methods of direct democracy, including the initiative, referendum, and this process for removing an elected official. They differ from impeachments in that the result is decided directly by the voters.","recall election [or recall referendum; or recall petition]","Another Wisconsin Progressive, Victor Berger, led a Socialist movement in Milwaukee that was mockingly nicknamed for its focus on these public facilities.","sewer s [or obvious equivalents; accept sewer socialism] (DS)","3"
"Name this college basketball powerhouse located in Durham, North Carolina. Christian Laettner, Kyrie Irving, and JJ Redick were coached at this university by Mike Krzyzewski [shuh-SHEV-skee] .","Duke University [accept either underlined part of Duke Blue Devils ]","This Canadian-born player recorded Duke’s first triple-double in 13 years in a 2019 game against North Carolina State. He went on to be selected third in the 2019 NBA Draft by the New York Knicks.","RJ Barrett [or Rowan Alexander Barrett Jr.]","This other Blue Devil was picked first in the same draft by the New Orleans Pelicans. Nike’s market cap dropped by more than a billion dollars after one of this player’s shoes broke in a game against North Carolina.","Zion (Lateef) Williamson (JD)","3"
"Identify these features of dynamical systems, which may be termed stable if they are “attracting.” They can be found by iterating repeatedly, or by setting a system of differential equations equal to zero.","fixed points [accept equilibrium points]","A stable fixed point is known by this word if a system returns to it under all possible perturbations. A function’s local minimum may not coincide with the absolute minimum described by this geographically-inspired word.","global [accept globally stable or global stability or global minimum]","The Lorenz equations have a globally stable orbit whose shape sometimes resembles this animal. Large effects caused by small changes in initial conditions are analogized to this animal flapping its wings.","butterfly [accept butterfly effect] (DR)","3"
